group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0016806862130821362,0.0003171383975264774,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.0015702277813853915,0.0002940331076371613,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.001441308807975463,0.0003326263150546968,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.001359674067156801,0.00027471484658060083,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0012844813533249165,0.00025396411521775875,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0012000461777673267,0.0002437653780712164,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0011180552871717412,0.0001833573334272862,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.0010831457190838038,0.00018858727596232495,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.0010275342344042962,0.0001475281183800346,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0009580712480053441,0.0001512578042896167,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0009121106129368898,0.0001482926763671631,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.0008550989108879184,0.00013505379191666714,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.0007753493951707198,0.0001939685496592309,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.000738275072051048,0.00016644232468147454,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.0007197379104912122,0.0001526934910356246,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.000646709951691062,0.00014609233657739403,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.0006281727901312262,0.00013228864530977666,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.0006060706561701922,0.00011197506051304333,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.0005601100211017378,0.00010802122225876653,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.0005526239265224189,0.0001052995712991292,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.0005451378319431,0.00010359334641512933,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.0005155496034027471,7.766968608124442e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,0.0004970124418429112,6.385530918480808e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,0.0004784752802830753,5.0041725885256834e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,0.00044496592956460164,3.756340347576439e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,0.00040509117170600234,6.78063737507951e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,0.0003829890377449684,3.8714041458300194e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,0.0003284982405046542,4.744154761296434e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,0.0003284982405046542,4.744154761296434e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,0.0003210121459253353,4.360191168149389e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,0.00029891001196430134,3.078310433380755e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,0.0002878589449837844,3.469282931595461e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,0.00026792156605448476,3.6911163772531214e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,0.0002554702817045041,5.256611864249774e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,0.00023693312014466816,4.308032036072425e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,0.00023693312014466816,4.308032036072425e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,79000.0,0.0002258820531641512,4.6985086009402384e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,80000.0,0.00021483098618363424,5.5206765327002604e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,81000.0,0.00019629382462379836,5.628808821824044e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,82000.0,0.00018880773004447944,4.673739728171483e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,83000.0,0.00016887035111517982,3.9987437667869396e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,84000.0,0.00014536799978468216,5.6249119680183654e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,85000.0,0.00014536799978468216,5.6249119680183654e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,86000.0,0.00013788190520536324,4.571681480872482e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,87000.0,0.00013788190520536324,4.571681480872482e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,88000.0,0.00011934474364552735,4.656463967223817e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,89000.0,0.00011934474364552735,4.656463967223817e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,90000.0,0.00011934474364552735,4.656463967223817e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,91000.0,0.00011934474364552735,4.656463967223817e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,92000.0,0.00011185864906620845,3.711069374765154e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,93000.0,0.00011185864906620845,3.711069374765154e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,94000.0,0.0001008075820856915,5.1266535115169244e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,95000.0,0.0001008075820856915,5.1266535115169244e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,96000.0,7.338410857707295e-05,3.2321595565952205e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,97000.0,7.338410857707295e-05,3.2321595565952205e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,98000.0,7.338410857707295e-05,3.2321595565952205e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,99000.0,7.338410857707295e-05,3.2321595565952205e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,100000.0,7.338410857707295e-05,3.2321595565952205e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,101000.0,6.589801399775403e-05,2.3963329429958373e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,102000.0,5.841191941843512e-05,1.8109754913042555e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,103000.0,5.841191941843512e-05,1.8109754913042555e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,104000.0,5.841191941843512e-05,1.8109754913042555e-05,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
