group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7510000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7511000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7512000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7513000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7514000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7515000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7516000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7517000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7518000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7519000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7520000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7521000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7522000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7523000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7524000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7525000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7526000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7527000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7528000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7529000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7530000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7531000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7532000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7533000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7534000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7535000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7536000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7537000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7538000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7539000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7540000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7541000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7542000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7543000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7544000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7545000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7546000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7547000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7548000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7549000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7550000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7551000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7552000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7553000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7554000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7555000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7556000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7557000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7558000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7559000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7560000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7561000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7562000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7563000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7564000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7565000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7566000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7567000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7568000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7569000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7570000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7571000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7572000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7573000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7574000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7575000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7576000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,7577000.0,7.48839299086416e-05,0.0001059018692805972,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
