group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,187000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,188000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,189000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,190000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,191000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,192000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,193000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,194000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,195000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,196000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,197000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,198000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,199000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,200000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,201000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,202000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,203000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,204000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,205000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,206000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,207000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,208000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,209000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,210000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,211000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,212000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,213000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,214000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,215000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,216000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,217000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,218000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,219000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,220000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,221000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,222000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,223000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,224000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,225000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,226000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,227000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,228000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,229000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,230000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,231000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,232000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,233000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,234000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,235000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,236000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,237000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,238000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,239000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,240000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,241000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,242000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,243000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,244000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,245000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,246000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,247000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,248000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,249000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,250000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,251000.0,1.9962320689802004e-05,1.4247961018526093e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
