group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,139000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,140000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,141000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,142000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,143000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,144000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,145000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,146000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,147000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,148000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,149000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,150000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,151000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,152000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,153000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,154000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,155000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,156000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,157000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,158000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,159000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,160000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,161000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,162000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,163000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,164000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,165000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,166000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,167000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,168000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,169000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,170000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.4553731173680417,0.000917815211758156,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.2745759212501649,0.0008540466149349846,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.1851410091276748,0.001481211834500702,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.13225882221490912,0.0035303416587951757,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.09782466127885081,0.0020737551549650755,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.07409587512680797,0.0028182731957745143,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.05843029045849011,0.0019014861080890403,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.04710327428354976,0.0016480460833141872,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.03870902066569826,0.0008272392117189331,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.031398028410775825,0.0014503928809039557,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.026142897435699915,0.0015402882477593483,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.022007971786961133,0.0008219320369051769,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.018150236847144636,0.0009451156786106622,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.015683185920901236,0.0008130251753749282,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.013400236223924887,0.0006662405529807739,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.01168111825576716,0.0006987118744464307,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.010251480140718583,0.0008703059508945426,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.008895815502855594,0.0006697980745365204,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.007845367437860103,0.0003400631996551223,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0068524715579699165,0.00030035101120638264,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0058254690654655356,0.00021761209805544642,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.0049898120354257385,0.00021954843397865907,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.004560032543386307,0.00026286682103366206,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.00422165288964646,0.0002582887975438688,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.003645782738073613,0.00033350421826264535,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0032262079046093094,0.0004587232846964959,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.0030599135880409523,0.0005018666687663611,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0027892600093356035,0.00042900577255555934,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0025740125928319538,0.00037237019017969996,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.002378253492395376,0.0002338218423246192,1483.9327051264386,4936.826144096014,2596.5417772002306,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
