group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,359000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,360000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,361000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,362000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,363000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,364000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,365000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,366000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,367000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,368000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,369000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,370000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,371000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,372000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,373000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,374000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,375000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,376000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,377000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,378000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,379000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,380000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,381000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,382000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,383000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,384000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,385000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,386000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,387000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,388000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,389000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,390000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,391000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,392000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,393000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,394000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,395000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,396000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,397000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,398000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,399000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,400000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,401000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,402000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,403000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,404000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,405000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,406000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,407000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,408000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,409000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,410000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,411000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,412000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,413000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,414000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,415000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,416000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,417000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,418000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,419000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,420000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,421000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,422000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,423000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,424000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,425000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,426000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,427000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,428000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,429000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,430000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,431000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,432000.0,2.940225221251948e-05,4.158106384325939e-05,1117.7497482891868,3315.2271734120404,1971.8422461006692,0.8,8.0,100.0,61,95,3
