group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1585000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1586000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1587000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1588000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1589000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1590000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1591000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1592000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1593000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1594000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1595000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1596000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1597000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1598000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1599000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1600000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1601000.0,1.0339443944704652e-05,1.4622181853997694e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.4973333634257815,0.006709589822310143,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.31751097729096434,0.006350427303649527,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.2239964825195974,0.0064107296599092475,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.1669329821501101,0.0067365736534271605,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.129418427039581,0.005603988240162258,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.1045416841430245,0.00456486775965976,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.08494886297820725,0.00416189317549635,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.07098160675395203,0.003169741381908591,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.05897550650326244,0.0023901703164252823,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.05038621870647877,0.002757850666271621,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.04307733377140011,0.002715034674084945,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.037084473750664114,0.002723002982552428,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.032207717630454824,0.002482127611662838,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.028120759923317782,0.002433614561232789,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.024572728880089243,0.0019470487178976596,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.02163554324877018,0.0017881455193735631,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.019081467231020843,0.0019152383506797926,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.016960258050192273,0.0017372373890251099,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.015125483825462185,0.001458494279635542,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.013522292141591835,0.0014533025135534303,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.012206640411527171,0.0013965802096590379,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.011051385404416763,0.001429318108857618,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.009973228384819476,0.0012518972180783111,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.008921234847513669,0.0011129327064212037,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.008083601186517518,0.0010428805787027855,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.007475927874402291,0.0009627131211046947,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.006838460073299478,0.0009969616762286332,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.006178230063983797,0.000895228529130841,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,29000.0,0.005566193931743246,0.0009206094065610541,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,30000.0,0.004910915104321618,0.000747661014468781,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,31000.0,0.0046012013040717965,0.0006995275946336089,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,32000.0,0.004146978156759971,0.0005929727023956076,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,33000.0,0.003797423493740825,0.0005205892220014406,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,34000.0,0.0035393765704749927,0.0005609366485551355,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,35000.0,0.0032134739358851776,0.0005877751586627982,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,36000.0,0.003067414681007737,0.0004959606409287482,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,37000.0,0.0028639192728660313,0.0005208834674395156,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,38000.0,0.0026879220773405065,0.0005104457709096595,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,39000.0,0.00255420547261621,0.0004887473780208813,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,40000.0,0.0024607746407694707,0.0004453036147473189,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,41000.0,0.0023107974758749344,0.0004080846708056222,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,42000.0,0.002160375400872165,0.0004264071669648593,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,43000.0,0.0019036632079310327,0.0003169758665966159,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,44000.0,0.001811710558069485,0.0002559715875566014,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,45000.0,0.0017310672864841237,0.00022564669394459358,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,46000.0,0.0016371198186989056,0.00016256210016074314,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,47000.0,0.0014724320014495671,0.000187633681807007,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,48000.0,0.0014026531980321588,0.0002393718600728011,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,49000.0,0.0012939950778921385,0.00023013319794717126,1719.8988125832366,6231.80348071466,3110.5314505882147,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
